timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666062548133,308,Click Cart/app/views/shoppingCart.html-114,200,,Thread Group 1-2,text,true,,1923,569,5,5,https://advantageonlineshopping.com/app/views/shoppingCart.html,308,0,0
1666062548244,505,Click Checkout/order/api/v1/carts/800075438-119,200,,Thread Group 1-1,text,true,,760,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/800075438,505,0,0
1666062548441,308,Click Cart/css/images/Master_credit.png-115,200,,Thread Group 1-2,bin,true,,2049,628,5,5,https://advantageonlineshopping.com/css/images/Master_credit.png,308,0,0
1666062548750,306,Click Cart/css/images/SafePay.png-116,200,,Thread Group 1-2,bin,true,,5048,622,5,5,https://advantageonlineshopping.com/css/images/SafePay.png,306,0,0
1666062548749,308,Click Checkout/order/api/v1/shippingcost/-120,200,,Thread Group 1-1,text,true,,686,965,5,5,https://advantageonlineshopping.com/order/api/v1/shippingcost/,308,0,0
1666062549057,292,Click Checkout/accountservice/ws/GetAccountPaymentPreferencesRequest-121,200,,Thread Group 1-1,text,true,,1240,1314,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,292,0,0
1666062549367,306,Click Checkout/app/order/views/orderPayment-page.html-122,200,,Thread Group 1-1,text,true,,1372,580,5,5,https://advantageonlineshopping.com/app/order/views/orderPayment-page.html,306,0,0
1666062549673,72,Click Checkout/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-128,200,OK,Thread Group 1-1,text,true,,745,884,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,72,0,0
1666062549361,617,Click Add to Cart/order/api/v1/carts/800075438/product/20/color/414141?quantity=1-112,201,,Thread Group 1-4,text,true,,854,833,5,5,https://advantageonlineshopping.com/order/api/v1/carts/417262582/product/20/color/414141?quantity=1,617,0,0
1666062549745,255,Click Checkout/css/images/Bell.png-123,200,,Thread Group 1-1,bin,true,,1717,635,5,5,https://advantageonlineshopping.com/css/images/Bell.png,255,0,0
1666062550000,284,Click Checkout/accountservice/ws/GetCountriesRequest-124,200,,Thread Group 1-1,text,true,,5004,1161,5,5,https://advantageonlineshopping.com/accountservice/ws/GetCountriesRequest,283,0,0
1666062550284,272,Click Checkout/css/images/Check.png-125,200,,Thread Group 1-1,bin,true,,3547,636,5,5,https://advantageonlineshopping.com/css/images/Check.png,272,0,0
1666062550556,344,Click Checkout/css/images/User.jpg-126,200,,Thread Group 1-1,bin,true,,5292,619,5,5,https://advantageonlineshopping.com/css/images/User.jpg,344,0,0
1666062550901,308,Click Checkout/css/images/Shipex.png-127,200,,Thread Group 1-1,bin,true,,2588,621,5,5,https://advantageonlineshopping.com/css/images/Shipex.png,308,0,0
1666062551422,300,Click Checkout/accountservice/ws/GetAccountByIdRequest-117,200,,Thread Group 1-3,text,true,,1882,1258,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountByIdRequest,300,0,0
1666062551722,303,Click Checkout/accountservice/ws/GetAccountByIdNewRequest-118,200,,Thread Group 1-3,text,true,,1813,1270,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountByIdNewRequest,303,0,0
1666062552025,513,Click Checkout/order/api/v1/carts/800075438-119,200,,Thread Group 1-3,text,true,,759,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/788523108,513,0,0
1666062552538,306,Click Checkout/order/api/v1/shippingcost/-120,200,,Thread Group 1-3,text,true,,686,965,5,5,https://advantageonlineshopping.com/order/api/v1/shippingcost/,306,0,0
1666062552844,307,Click Checkout/accountservice/ws/GetAccountPaymentPreferencesRequest-121,200,,Thread Group 1-3,text,true,,973,1314,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,307,0,0
1666062553151,307,Click Checkout/app/order/views/orderPayment-page.html-122,200,,Thread Group 1-3,text,true,,1372,580,5,5,https://advantageonlineshopping.com/app/order/views/orderPayment-page.html,307,0,0
1666062553458,73,Click Checkout/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-128,200,OK,Thread Group 1-3,text,true,,745,884,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,73,0,0
1666062553531,338,Click Checkout/css/images/Bell.png-123,200,,Thread Group 1-3,bin,true,,1717,635,5,5,https://advantageonlineshopping.com/css/images/Bell.png,338,0,0
1666062553527,437,Click Cart/order/api/v1/carts/800075438-113,200,,Thread Group 1-5,text,true,,760,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/558222082,437,0,0
1666062553869,306,Click Checkout/accountservice/ws/GetCountriesRequest-124,200,,Thread Group 1-3,text,true,,5004,1161,5,5,https://advantageonlineshopping.com/accountservice/ws/GetCountriesRequest,306,0,0
1666062553979,253,Click Cart/app/views/shoppingCart.html-114,200,,Thread Group 1-5,text,true,,1923,569,5,5,https://advantageonlineshopping.com/app/views/shoppingCart.html,253,0,0
1666062554176,317,Click Checkout/css/images/Check.png-125,200,,Thread Group 1-3,bin,true,,3547,636,5,5,https://advantageonlineshopping.com/css/images/Check.png,317,0,0
1666062554232,262,Click Cart/css/images/Master_credit.png-115,200,,Thread Group 1-5,bin,true,,2049,628,5,5,https://advantageonlineshopping.com/css/images/Master_credit.png,262,0,0
1666062554493,296,Click Checkout/css/images/User.jpg-126,200,,Thread Group 1-3,bin,true,,5292,619,5,5,https://advantageonlineshopping.com/css/images/User.jpg,296,0,0
1666062554494,296,Click Cart/css/images/SafePay.png-116,200,,Thread Group 1-5,bin,true,,5048,622,5,5,https://advantageonlineshopping.com/css/images/SafePay.png,296,0,0
1666062554789,308,Click Checkout/css/images/Shipex.png-127,200,,Thread Group 1-3,bin,true,,2588,621,5,5,https://advantageonlineshopping.com/css/images/Shipex.png,308,0,0
1666062561675,285,Click Pay Now/accountservice/ws/UpdateSafePayMethodRequest-129,200,,Thread Group 1-1,text,true,,1161,1396,5,5,https://advantageonlineshopping.com/accountservice/ws/UpdateSafePayMethodRequest,285,0,0
1666062561968,301,Click Checkout/accountservice/ws/GetAccountByIdRequest-117,200,,Thread Group 1-2,text,true,,1882,1258,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountByIdRequest,301,0,0
1666062562269,308,Click Checkout/accountservice/ws/GetAccountByIdNewRequest-118,200,,Thread Group 1-2,text,true,,1813,1270,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountByIdNewRequest,308,0,0
1666062561960,921,Click Pay Now/order/api/v1/orders/users/800075438-130,200,,Thread Group 1-1,text,true,,722,1743,5,5,https://advantageonlineshopping.com/order/api/v1/orders/users/800075438,921,0,0
1666062562578,434,Click Checkout/order/api/v1/carts/800075438-119,200,,Thread Group 1-2,text,true,,761,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/646040722,434,0,0
1666062562882,339,Click Pay Now/order/api/v1/carts/800075438-131,200,,Thread Group 1-1,text,true,,626,772,5,5,https://advantageonlineshopping.com/order/api/v1/carts/800075438,339,0,0
1666062563012,302,Click Checkout/order/api/v1/shippingcost/-120,200,,Thread Group 1-2,text,true,,686,965,5,5,https://advantageonlineshopping.com/order/api/v1/shippingcost/,302,0,0
1666062563222,273,Click Pay Now/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ-134,200,OK,Thread Group 1-1,text,true,,1418,2953,5,5,https://clients6.google.com/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ,273,0,30
1666062563315,288,Click Checkout/accountservice/ws/GetAccountPaymentPreferencesRequest-121,200,,Thread Group 1-2,text,true,,973,1314,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,288,0,0
1666062563495,307,Click Pay Now/offline/common/serviceworker.js-135,200,OK,Thread Group 1-1,text,true,,2196,695,5,5,https://docs.google.com/offline/common/serviceworker.js?ouid=u3259a141c2399882&oucvi=true,307,0,34
1666062563802,24,Click Pay Now/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js-136,200,OK,Thread Group 1-1,text,true,,73968,661,5,5,https://docs.google.com/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js,11,0,0
1666062563603,254,Click Checkout/app/order/views/orderPayment-page.html-122,200,,Thread Group 1-2,text,true,,1372,580,5,5,https://advantageonlineshopping.com/app/order/views/orderPayment-page.html,254,0,0
1666062563857,75,Click Checkout/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-128,200,OK,Thread Group 1-2,text,true,,745,884,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,75,0,0
1666062563933,252,Click Checkout/css/images/Bell.png-123,200,,Thread Group 1-2,bin,true,,1717,635,5,5,https://advantageonlineshopping.com/css/images/Bell.png,252,0,0
1666062564185,258,Click Checkout/accountservice/ws/GetCountriesRequest-124,200,,Thread Group 1-2,text,true,,4998,1161,5,5,https://advantageonlineshopping.com/accountservice/ws/GetCountriesRequest,258,0,0
1666062564443,280,Click Checkout/css/images/Check.png-125,200,,Thread Group 1-2,bin,true,,3547,636,5,5,https://advantageonlineshopping.com/css/images/Check.png,280,0,0
1666062564723,253,Click Checkout/css/images/User.jpg-126,200,,Thread Group 1-2,bin,true,,5292,619,5,5,https://advantageonlineshopping.com/css/images/User.jpg,253,0,0
1666062563826,1151,Click P/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx-137,200,OK,Thread Group 1-1,text,true,,1796,879,5,5,https://auth.grammarly.com/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx,1151,0,897
1666062564976,262,Click Checkout/css/images/Shipex.png-127,200,,Thread Group 1-2,bin,true,,2588,621,5,5,https://advantageonlineshopping.com/css/images/Shipex.png,262,0,0
1666062564935,504,Click Cart/order/api/v1/carts/800075438-113,200,,Thread Group 1-4,text,true,,760,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/417262582,504,0,0
1666062565439,278,Click Cart/app/views/shoppingCart.html-114,200,,Thread Group 1-4,text,true,,1923,569,5,5,https://advantageonlineshopping.com/app/views/shoppingCart.html,278,0,0
1666062565510,290,Click Checkout/accountservice/ws/GetAccountByIdRequest-117,200,,Thread Group 1-5,text,true,,1882,1258,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountByIdRequest,290,0,0
1666062565717,339,Click Cart/css/images/Master_credit.png-115,200,,Thread Group 1-4,bin,true,,2049,628,5,5,https://advantageonlineshopping.com/css/images/Master_credit.png,339,0,0
1666062565800,282,Click Checkout/accountservice/ws/GetAccountByIdNewRequest-118,200,,Thread Group 1-5,text,true,,1813,1270,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountByIdNewRequest,282,0,0
1666062566056,251,Click Cart/css/images/SafePay.png-116,200,,Thread Group 1-4,bin,true,,5048,622,5,5,https://advantageonlineshopping.com/css/images/SafePay.png,251,0,0
1666062566082,485,Click Checkout/order/api/v1/carts/800075438-119,200,,Thread Group 1-5,text,true,,760,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/558222082,485,0,0
1666062566567,306,Click Checkout/order/api/v1/shippingcost/-120,200,,Thread Group 1-5,text,true,,686,965,5,5,https://advantageonlineshopping.com/order/api/v1/shippingcost/,306,0,0
1666062566873,312,Click Checkout/accountservice/ws/GetAccountPaymentPreferencesRequest-121,200,,Thread Group 1-5,text,true,,973,1314,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,312,0,0
1666062567185,305,Click Checkout/app/order/views/orderPayment-page.html-122,200,,Thread Group 1-5,text,true,,1372,580,5,5,https://advantageonlineshopping.com/app/order/views/orderPayment-page.html,305,0,0
1666062567490,69,Click Checkout/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-128,200,OK,Thread Group 1-5,text,true,,745,884,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,69,0,0
1666062567560,337,Click Checkout/css/images/Bell.png-123,200,,Thread Group 1-5,bin,true,,1717,635,5,5,https://advantageonlineshopping.com/css/images/Bell.png,337,0,0
1666062567898,314,Click Checkout/accountservice/ws/GetCountriesRequest-124,200,,Thread Group 1-5,text,true,,4998,1161,5,5,https://advantageonlineshopping.com/accountservice/ws/GetCountriesRequest,314,0,0
1666062568212,298,Click Checkout/css/images/Check.png-125,200,,Thread Group 1-5,bin,true,,3547,636,5,5,https://advantageonlineshopping.com/css/images/Check.png,298,0,0
1666062568510,308,Click Checkout/css/images/User.jpg-126,200,,Thread Group 1-5,bin,true,,5292,619,5,5,https://advantageonlineshopping.com/css/images/User.jpg,308,0,0
1666062568508,310,Click Pay Now/accountservice/ws/UpdateSafePayMethodRequest-129,200,,Thread Group 1-3,text,true,,1176,1396,5,5,https://advantageonlineshopping.com/accountservice/ws/UpdateSafePayMethodRequest,310,0,0
1666062568818,351,Click Checkout/css/images/Shipex.png-127,200,,Thread Group 1-5,bin,true,,2588,621,5,5,https://advantageonlineshopping.com/css/images/Shipex.png,351,0,0
1666062568818,513,Click Pay Now/order/api/v1/orders/users/800075438-130,200,,Thread Group 1-3,text,true,,721,1743,5,5,https://advantageonlineshopping.com/order/api/v1/orders/users/788523108,513,0,0
1666062569331,335,Click Pay Now/order/api/v1/carts/800075438-131,200,,Thread Group 1-3,text,true,,626,772,5,5,https://advantageonlineshopping.com/order/api/v1/carts/788523108,335,0,0
1666062569667,280,Click Pay Now/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ-134,200,OK,Thread Group 1-3,text,true,,1239,2953,5,5,https://clients6.google.com/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ,280,0,36
1666062569948,304,Click Pay Now/offline/common/serviceworker.js-135,200,OK,Thread Group 1-3,text,true,,2176,695,5,5,https://docs.google.com/offline/common/serviceworker.js?ouid=u3259a141c2399882&oucvi=true,304,0,34
1666062570252,26,Click Pay Now/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js-136,200,OK,Thread Group 1-3,text,true,,73968,661,5,5,https://docs.google.com/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js,9,0,0
1666062570313,1168,Click P/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx-137,200,OK,Thread Group 1-3,text,true,,1796,879,5,5,https://auth.grammarly.com/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx,1168,0,868
1666062574211,342,Click Checkout/accountservice/ws/GetAccountByIdRequest-117,200,,Thread Group 1-4,text,true,,1882,1258,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountByIdRequest,342,0,0
1666062574553,310,Click Checkout/accountservice/ws/GetAccountByIdNewRequest-118,200,,Thread Group 1-4,text,true,,1813,1270,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountByIdNewRequest,309,0,0
1666062574863,508,Click Checkout/order/api/v1/carts/800075438-119,200,,Thread Group 1-4,text,true,,759,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/417262582,508,0,0
1666062575371,308,Click Checkout/order/api/v1/shippingcost/-120,200,,Thread Group 1-4,text,true,,686,965,5,5,https://advantageonlineshopping.com/order/api/v1/shippingcost/,308,0,0
1666062575679,394,Click Checkout/accountservice/ws/GetAccountPaymentPreferencesRequest-121,200,,Thread Group 1-4,text,true,,973,1314,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,394,0,0
1666062576074,252,Click Checkout/app/order/views/orderPayment-page.html-122,200,,Thread Group 1-4,text,true,,1372,580,5,5,https://advantageonlineshopping.com/app/order/views/orderPayment-page.html,251,0,0
1666062576326,69,Click Checkout/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-128,200,OK,Thread Group 1-4,text,true,,745,884,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,69,0,0
1666062576395,250,Click Checkout/css/images/Bell.png-123,200,,Thread Group 1-4,bin,true,,1717,635,5,5,https://advantageonlineshopping.com/css/images/Bell.png,250,0,0
1666062576646,262,Click Checkout/accountservice/ws/GetCountriesRequest-124,200,,Thread Group 1-4,text,true,,5004,1161,5,5,https://advantageonlineshopping.com/accountservice/ws/GetCountriesRequest,262,0,0
1666062576908,300,Click Checkout/css/images/Check.png-125,200,,Thread Group 1-4,bin,true,,3547,636,5,5,https://advantageonlineshopping.com/css/images/Check.png,300,0,0
1666062576905,304,Click Pay Now/accountservice/ws/UpdateSafePayMethodRequest-129,200,,Thread Group 1-2,text,true,,1176,1396,5,5,https://advantageonlineshopping.com/accountservice/ws/UpdateSafePayMethodRequest,304,0,0
1666062577209,254,Click Checkout/css/images/User.jpg-126,200,,Thread Group 1-4,bin,true,,5292,619,5,5,https://advantageonlineshopping.com/css/images/User.jpg,254,0,0
1666062577209,501,Click Pay Now/order/api/v1/orders/users/800075438-130,200,,Thread Group 1-2,text,true,,721,1743,5,5,https://advantageonlineshopping.com/order/api/v1/orders/users/646040722,499,0,0
1666062577463,253,Click Checkout/css/images/Shipex.png-127,200,,Thread Group 1-4,bin,true,,2588,621,5,5,https://advantageonlineshopping.com/css/images/Shipex.png,253,0,0
1666062577455,271,Click Pay Now/accountservice/ws/UpdateSafePayMethodRequest-129,200,,Thread Group 1-5,text,true,,1176,1396,5,5,https://advantageonlineshopping.com/accountservice/ws/UpdateSafePayMethodRequest,271,0,0
1666062577711,352,Click Pay Now/order/api/v1/carts/800075438-131,200,,Thread Group 1-2,text,true,,626,772,5,5,https://advantageonlineshopping.com/order/api/v1/carts/646040722,352,0,0
1666062578064,277,Click Pay Now/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ-134,200,OK,Thread Group 1-2,text,true,,1481,2953,5,5,https://clients6.google.com/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ,277,0,25
1666062578342,307,Click Pay Now/offline/common/serviceworker.js-135,200,OK,Thread Group 1-2,text,true,,2386,695,5,5,https://docs.google.com/offline/common/serviceworker.js?ouid=u3259a141c2399882&oucvi=true,307,0,29
1666062578650,25,Click Pay Now/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js-136,200,OK,Thread Group 1-2,text,true,,73968,661,5,5,https://docs.google.com/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js,11,0,0
1666062577726,1542,Click Pay Now/order/api/v1/orders/users/800075438-130,200,,Thread Group 1-5,text,true,,721,1743,5,5,https://advantageonlineshopping.com/order/api/v1/orders/users/558222082,1542,0,0
1666062579268,342,Click Pay Now/order/api/v1/carts/800075438-131,200,,Thread Group 1-5,text,true,,626,772,5,5,https://advantageonlineshopping.com/order/api/v1/carts/558222082,342,0,0
1666062578676,1202,Click P/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx-137,200,OK,Thread Group 1-2,text,true,,1796,879,5,5,https://auth.grammarly.com/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx,1202,0,894
1666062579611,267,Click Pay Now/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ-134,200,OK,Thread Group 1-5,text,true,,1226,2953,5,5,https://clients6.google.com/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ,267,0,28
1666062579879,307,Click Pay Now/offline/common/serviceworker.js-135,200,OK,Thread Group 1-5,text,true,,2200,695,5,5,https://docs.google.com/offline/common/serviceworker.js?ouid=u3259a141c2399882&oucvi=true,307,0,28
1666062580186,17,Click Pay Now/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js-136,200,OK,Thread Group 1-5,text,true,,73968,661,5,5,https://docs.google.com/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js,9,0,0
1666062579898,1209,Click Profile/treatment/get-138,200,OK,Thread Group 1-1,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1209,0,901
1666062581107,308,Click Profile/treatment/get-139,200,OK,Thread Group 1-1,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,308,0,0
1666062580203,1214,Click P/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx-137,200,OK,Thread Group 1-5,text,true,,1796,879,5,5,https://auth.grammarly.com/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx,1214,0,905
1666062583831,346,Click Pay Now/accountservice/ws/UpdateSafePayMethodRequest-129,200,,Thread Group 1-4,text,true,,1176,1396,5,5,https://advantageonlineshopping.com/accountservice/ws/UpdateSafePayMethodRequest,346,0,0
1666062584177,511,Click Pay Now/order/api/v1/orders/users/800075438-130,200,,Thread Group 1-4,text,true,,722,1743,5,5,https://advantageonlineshopping.com/order/api/v1/orders/users/417262582,511,0,0
1666062584688,341,Click Pay Now/order/api/v1/carts/800075438-131,200,,Thread Group 1-4,text,true,,626,772,5,5,https://advantageonlineshopping.com/order/api/v1/carts/417262582,340,0,0
